ext_id,category,name,address,lat,lng,capacity,detail,tel
5670184-S200300004,civil_defense,양덕1동 경남아파트 2동 지하1층,"경상남도 창원시 마산회원구 양덕동17길 22, 2동 지하1층 (양덕동, 경남아파트)",35.2343667899768,128.5906732851595,7271,지하,
5670206-S200400009,civil_defense,동화맨션 A동 뒤 지하주차장 1층,"경상남도 창원시 진해구 소사천로 4, 지하1층 (소사동, 동화맨션 A동)",35.1264722608242,128.77875373734804,1385,지하,
5670156-S199900014,civil_defense,성은빌라 지하주차장 1층,"경상남도 창원시 마산합포구 자산서10길 31 (자산동, 성은빌라)",35.204736438811054,128.56144462036698,578,지하,
5670184-S200300033,civil_defense,"대림하이빌 101, 107, 108동앞 지하주차장 1층","경상남도 창원시 마산회원구 양덕동2길 76 (양덕동, 대림하이빌)",35.22471615457833,128.58873438057284,10813,지하,
5670140-S198400003,civil_defense,창원문성대학 4호관 지하 1층 강당,"경상남도 창원시 성산구 충혼로 91, 창원문성대학 (두대동)",35.23311918497254,128.66120837708343,594,지하,
5670140-S201000022,civil_defense,창원리제스타워앞 지하도1층,"경상남도 창원시 성산구 중앙대로 85 (중앙동, 리제스타워)",35.22269422358096,128.67858783295347,400,지하,
5670123-S200000002,civil_defense,송림아파트 전체 동의 지하주차장 1층,"경상남도 창원시 의창구 의안로18번길 18 (소답동, 송림아파트)",35.26276995605352,128.62574321342413,1012,지하,
5670184-S199400023,civil_defense,회원1동 한효아파트2동 지하주차장 1층,경상남도 창원시 마산회원구 회원동3길 38 (회원동),35.2171451414737,128.57228689789542,909,지하,
5670206-S200300005,civil_defense,부영3차아파트 제1주차장(301동 뒷편) 지하1층,"경상남도 창원시 진해구 안청북로 15 (청안동, 부영아파트(3차))",35.10446165022337,128.80492823604928,3021,지하,
5670184-S197900006,civil_defense,구암1동 영일맨션 지하주차장 1층,"경상남도 창원시 마산회원구 구암서2길 25 (구암동, 영일맨션)",35.2476557994896,128.59035802024,168,지하,
5670140-S201300011,civil_defense,반송동행정복지센터 (지하주차장1층),"경상남도 창원시 성산구 원이대로473번길 19-14, 반송동행정복지센터 (반림동)",35.23582595436121,128.6694849707339,694,지하,
5670123-S199100027,civil_defense,주 몽고간장 지하1층,"경상남도 창원시 의창구 팔용로371번길 18 (팔용동, 몽고식품주식회사)",35.25200686369886,128.60761448920047,403,지하,
5670206-S200000001,civil_defense,풍호동-평화마을아파트 102동 앞 지하주차장 1층,"경상남도 창원시 진해구 충장로603번길 10, 102동 지하1층 (풍호동, 평화마을아파트)",35.135405547741925,128.70340774054003,2970,지하,
5670156-S200300020,civil_defense,썬프라자오피스텔 지하1층,"경상남도 창원시 마산합포구 합포로 250, 지하1층 (산호동, 선프라자)",35.21949253127087,128.58722156264014,2975,지하,
5670206-S202000008,civil_defense,풍호동-우성아파트P1(101-107동) 지하1층,"경상남도 창원시 진해구 충장로 575, 101-107동 지하1층 (풍호동, 우성아파트)",35.138145245920846,128.70229744840236,3124,지하,
5670140-S201600013,civil_defense,더시티세븐몰 지하주차장 2층,"경상남도 창원시 성산구 원이대로 320, 더시티세븐 (대원동)",35.2403938277535,128.65399831531718,19096,지하,
5670140-S199700002,civil_defense,대원파크빌 102동 앞 지하주차장 1층,"경상남도 창원시 성산구 삼동로 121, 102동 (대원동, 대원파크빌아파트)",35.22512341759707,128.6557517809869,6504,지하,
5670206-S201600022,civil_defense,풍호동-마린푸르지오1단지 105동 앞 지하주차장 1층,"경상남도 창원시 진해구 천자로 386, 105동 지하1층 (풍호동, 창원 마린 푸르지오 1단지)",35.13474961137226,128.70703492104565,71210,지하,
5670206-S199500013,civil_defense,진해도서관 지하 1층 주차장,"경상남도 창원시 진해구 충장로 141, 진해도서관 지하1층 (여좌동)",35.1524632665999,128.667532461994,692,지하,
5670184-S199900023,civil_defense,회원1동 버스회관 지하1층,"경상남도 창원시 마산회원구 3·15대로 482 (회원동, 버스회관)",35.21733054331181,128.57555587548768,327,지하,
5670140-S198300002,civil_defense,경상남도청 지하보도(지하1층),"경상남도 창원시 성산구 중앙대로 259, 안전보건공단 경남지사 (용호동)",35.23558036213741,128.68949129520058,456,지하,
5670184-S199600020,civil_defense,양덕2동 한일2차아파트 201동 앞 지하주차장 1층,"경상남도 창원시 마산회원구 양덕로 151 (양덕동, 마산한일타운2차아파트)",35.2318091127465,128.583121698203,1006,지하,
5670140-S199500007,civil_defense,대동아파트 104동 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,624,지하,
5670156-S199500023,civil_defense,대산빌라 지하주차장 1층,"경상남도 창원시 마산합포구 문화남4길 70-9 (유록동, 대산빌라)",35.1850691082646,128.556864731652,479,지하,
5670206-S202000014,civil_defense,풍호동-대동다숲(118동) 지하주차장 1층,"경상남도 창원시 진해구 행암로 25, 118동 지하1층 (장천동, 진해 장천 대동 다:숲아파트)",35.12986261883206,128.70640607178026,2919,지하,
5670140-S198400006,civil_defense,경남은행창원영업부 앞 지하도(지하1층),"경상남도 창원시 성산구 중앙대로 23 (중앙동, 경남은행 창원영업부)",35.21812070317386,128.6747142387236,400,지하,
5670184-S199100011,civil_defense,석전동 삼성화재 지하주차장 1층,"경상남도 창원시 마산회원구 3·15대로 674 (석전동, 삼성화재빌딩)",35.23298911839851,128.57863451190397,869,지하,
5670184-S200100024,civil_defense,서광아파트(봉암동) 지하주차장(지하1층),"경상남도 창원시 마산회원구 봉양로 241 (봉암동, 봉암서광아파트)",35.21602003612268,128.6125308196907,5094,지하,
5670156-S199900021,civil_defense,한백푸른아파트 지하주차장 1층,"경상남도 창원시 마산합포구 문신길 66 (자산동, 한백푸른아파트)",35.20681504975493,128.56672432601417,604,지하,
5670206-S202100008,civil_defense,현대아파트 제3주차장(101동~102동) 지하1층,"경상남도 창원시 진해구 안청북로 42 (용원동, 현대아파트)",35.10446875661873,128.8080304547274,2303,지하,
5670123-S198800003,civil_defense,경남교육연수원 창의융합관 지하1층,"경상남도 창원시 의창구 사림로111번길 22, 경남교육연수원 창의융합관동 지하1층 (사림동)",35.24636156030608,128.68575854964152,585,지하,
5670123-S199600005,civil_defense,국도무궁화맨션 지하주차장 1층,"경상남도 창원시 의창구 도계로95번길 6-5 (도계동, 국도무궁화맨션)",35.25669730972782,128.64091984564263,330,지하,
5670206-S200200005,civil_defense,"풍림아파트 제2초소 주차장(104동,106동) 지하1층","경상남도 창원시 진해구 안청북로 39 (청안동, 풍림아파트)",35.10467246146361,128.80733103728417,1561,지하,
5670184-S200300021,civil_defense,내서읍 THE푸른아파트 101동 뒤 지하주차장 1층,경상남도 창원시 마산회원구 내서읍 삼계10길 22 (THE-푸른아파트),35.23447388274707,128.5030671056295,614,지하,
5670206-S199500002,civil_defense,안성그린파크빌라(차량 주출입구 옆 지하주차장 1층),"경상남도 창원시 진해구 충장로364번가길 4-13 (이동, 안성그린파크빌라)",35.15218760181621,128.69225259902382,522,지하,
5670184-S201000025,civil_defense,석전동 이미지피렌체아파트 101동 앞 지하주차장 2층,"경상남도 창원시 마산회원구 양덕옛1길 37 (석전동, 이미지피렌체아파트)",35.22677378652849,128.57455527945564,4101,지하,
5670206-S199700011,civil_defense,덕산동-행정복지센터(지하1층회의실),"경상남도 창원시 진해구 동진로157번길 5 (풍호동, 덕산동주민센터)",35.14328928546558,128.703809939172,221,지하,
5670140-S199900013,civil_defense,대원1차대동아파트 102동 앞 지하주차장 1층,"경상남도 창원시 성산구 창원대로 548, 102동 (대원동, 대원1차대동황토방아파트)",35.22644078594719,128.65448848697926,1444,지하,
5670206-S201100031,civil_defense,풍호동-우성아파트P8(122동) 지하1층,"경상남도 창원시 진해구 충장로 575, 122동 지하1층 (풍호동, 우성아파트)",35.138145245920846,128.70229744840236,1624,지하,
5670156-S199500011,civil_defense,완월동 상강아파트(지하주차장 1층),"경상남도 창원시 마산합포구 무학로 322 (완월동, 상강아파트)",35.1985301023924,128.556486357279,1462,지하,
5670123-S201700002,civil_defense,"봉림휴먼시아1단지아파트 101,102동 지하1층주차장","경상남도 창원시 의창구 소봉로 50, 지하1~2층 (봉림동)",35.25423588249893,128.66942142210098,2695,지하,
5670140-S199400009,civil_defense,성원아파트 101동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,694,지하,
5670184-S199300018,civil_defense,양덕2동 배진아파트 지하주차장 1층,"경상남도 창원시 마산회원구 양덕남8길 13 (양덕동, 배진아파트)",35.22252075961998,128.5865987295412,2644,지하,
5670123-S201100006,civil_defense,명서 지하보도(지하1층),경상남도 창원시 의창구 원이대로 259 (봉곡동),35.24370413906343,128.64886396370233,280,지하,
5670156-S199000004,civil_defense,대내경남아파트 (1-2라인 지하주차장1층),"경상남도 창원시 마산합포구 문화남11길 51 (대내동, 대내경남아파트)",35.183811012742495,128.55702358029336,766,지하,
5670206-S199400008,civil_defense,풍호동-우성아파트P2(102-103동) 지하1층,"경상남도 창원시 진해구 충장로 575, 102-103동 지하1층 (풍호동, 우성아파트)",35.138145245920846,128.70229744840236,3704,지하,
5670140-S198900004,civil_defense,럭키아파트 (지하1층),경상남도 창원시 성산구 반송로 105 (반림동),35.23813747966353,128.6677861397986,8829,지하,
5670156-S199400021,civil_defense,완월화인아파트(101동 앞 지하주차장 1층),"경상남도 창원시 마산합포구 완월남8길 16 (완월동, 화인아파트)",35.1959097390976,128.558274227497,2192,지하,
5670156-S199600014,civil_defense,산호동 국제아파트2동 지하주차장 1층,경상남도 창원시 마산합포구 합포동5길 22 (산호동),35.20974725339338,128.5849845577389,991,지하,
5670206-S200200007,civil_defense,부영1차아파트 제1주차장(104동) 지하1층,"경상남도 창원시 진해구 안청남로 13 (청안동, 부영아파트(1차))",35.10141086548567,128.80453980886404,1601,지하,
5670206-S201100029,civil_defense,풍호동-우성아파트P4(112-113동) 지하1층,"경상남도 창원시 진해구 충장로 575, 112-113동 지하1층 (풍호동, 우성아파트)",35.138145245920846,128.70229744840236,930,지하,
5670140-S201300017,civil_defense,신촌디에스아이존빌아파트 2단지(전체동 지하주차장1층),"경상남도 창원시 성산구 신촌로 90, 전동 지하1주차장층 (신촌동, 디에스아이존빌아파트)",35.20136006034246,128.62768442549557,2845,지하,
5670206-S199800005,civil_defense,현대아파트 제1주차장(105동~106동) 지하1층,"경상남도 창원시 진해구 안청북로 42 (용원동, 현대아파트)",35.10446875661873,128.8080304547274,2278,지하,
5670184-S198100002,civil_defense,합성2동 삼성창원병원 지하2층,"경상남도 창원시 마산회원구 팔용로 158 (합성동, 삼성창원병원)",35.243003560904,128.591352337859,2737,지하,
5670140-S200400001,civil_defense,프리빌리지(전동 지하주차장 1-2층),경상남도 창원시 성산구 대암로 253 (성주동),35.2038619202671,128.710800111948,21633,지하,
5670206-S202000018,civil_defense,창원경화베스티움(103동 지하주차장 1층),"경상남도 창원시 진해구 조천북로 131, 지하1층 (경화동, 경화베스티움)",35.1613262498637,128.68637139811688,8899,지하,
5670140-S199500010,civil_defense,대동아파트 106동 지하주차장1층,"경상남도 창원시 성산구 동산로 115 (상남동, 대동아파트)",35.21899167397764,128.69029485866074,664,지하,
5670206-S201000032,civil_defense,풍호동-한림리츠빌 108동 지하주차장 1층,"경상남도 창원시 진해구 풍호로 68, 108동 지하1층 (풍호동, 풍호동 한림리츠빌)",35.13985588648316,128.70887216630373,1268,지하,
5670156-S199200007,civil_defense,건화그린맨션 지하주차장 1층,"경상남도 창원시 마산합포구 가포로 176-45(가포동, 건화그린맨션)",35.17005219704342,128.56310154196362,572,지하,
5670140-S199400021,civil_defense,성원아파트 302동 지하주차장1층,"경상남도 창원시 성산구 원이대로 774 (상남동, 성원아파트)",35.21669531635672,128.6938612810505,826,지하,
5670123-S200200001,civil_defense,"봉곡코오롱아파트 101,102,105동 지하주차장1층","경상남도 창원시 의창구 지귀로95번길 7, 101, 102, 105동 앞 지하1층 (봉곡동, 늘푸른마을코오롱아파트)",35.247595106673344,128.657321688427,5312,지하,
